group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
basic_a_and_b,,,,,1009369.0,ns,76
basic_a_and_b,,,,,2015941.0,ns,152
basic_a_and_b,,,,,3031198.0,ns,228
basic_a_and_b,,,,,4249859.0,ns,304
basic_a_and_b,,,,,5063961.0,ns,380
basic_a_and_b,,,,,6112763.0,ns,456
basic_a_and_b,,,,,7125817.0,ns,532
basic_a_and_b,,,,,8092603.0,ns,608
basic_a_and_b,,,,,9084170.0,ns,684
basic_a_and_b,,,,,10157273.0,ns,760
basic_a_and_b,,,,,11609608.0,ns,836
basic_a_and_b,,,,,13256155.0,ns,912
basic_a_and_b,,,,,13057290.0,ns,988
basic_a_and_b,,,,,14589945.0,ns,1064
basic_a_and_b,,,,,14941382.0,ns,1140
basic_a_and_b,,,,,15961682.0,ns,1216
basic_a_and_b,,,,,17035446.0,ns,1292
basic_a_and_b,,,,,18229484.0,ns,1368
basic_a_and_b,,,,,19206051.0,ns,1444
basic_a_and_b,,,,,20228538.0,ns,1520
basic_a_and_b,,,,,21283243.0,ns,1596
basic_a_and_b,,,,,22291691.0,ns,1672
basic_a_and_b,,,,,22936781.0,ns,1748
basic_a_and_b,,,,,24463066.0,ns,1824
basic_a_and_b,,,,,25685071.0,ns,1900
basic_a_and_b,,,,,25821427.0,ns,1976
basic_a_and_b,,,,,26842777.0,ns,2052
basic_a_and_b,,,,,27691401.0,ns,2128
basic_a_and_b,,,,,28787811.0,ns,2204
basic_a_and_b,,,,,29973395.0,ns,2280
basic_a_and_b,,,,,30843613.0,ns,2356
basic_a_and_b,,,,,32399305.0,ns,2432
basic_a_and_b,,,,,32896727.0,ns,2508
basic_a_and_b,,,,,33746752.0,ns,2584
basic_a_and_b,,,,,34625015.0,ns,2660
basic_a_and_b,,,,,36199261.0,ns,2736
basic_a_and_b,,,,,37289139.0,ns,2812
basic_a_and_b,,,,,38023693.0,ns,2888
basic_a_and_b,,,,,38389532.0,ns,2964
basic_a_and_b,,,,,40199189.0,ns,3040
basic_a_and_b,,,,,40453527.0,ns,3116
basic_a_and_b,,,,,41672464.0,ns,3192
basic_a_and_b,,,,,42745811.0,ns,3268
basic_a_and_b,,,,,43741139.0,ns,3344
basic_a_and_b,,,,,45460188.0,ns,3420
basic_a_and_b,,,,,45597239.0,ns,3496
basic_a_and_b,,,,,46262735.0,ns,3572
basic_a_and_b,,,,,47418373.0,ns,3648
basic_a_and_b,,,,,48481814.0,ns,3724
basic_a_and_b,,,,,51533097.0,ns,3800
basic_a_and_b,,,,,51550957.0,ns,3876
basic_a_and_b,,,,,53237937.0,ns,3952
basic_a_and_b,,,,,53197800.0,ns,4028
basic_a_and_b,,,,,54389149.0,ns,4104
basic_a_and_b,,,,,56511142.0,ns,4180
basic_a_and_b,,,,,55945828.0,ns,4256
basic_a_and_b,,,,,56540378.0,ns,4332
basic_a_and_b,,,,,57228323.0,ns,4408
basic_a_and_b,,,,,58906452.0,ns,4484
basic_a_and_b,,,,,59969973.0,ns,4560
basic_a_and_b,,,,,60608556.0,ns,4636
basic_a_and_b,,,,,61552231.0,ns,4712
basic_a_and_b,,,,,63273609.0,ns,4788
basic_a_and_b,,,,,64385447.0,ns,4864
basic_a_and_b,,,,,64787864.0,ns,4940
basic_a_and_b,,,,,65417003.0,ns,5016
basic_a_and_b,,,,,67173592.0,ns,5092
basic_a_and_b,,,,,69202382.0,ns,5168
basic_a_and_b,,,,,69756247.0,ns,5244
basic_a_and_b,,,,,69832142.0,ns,5320
basic_a_and_b,,,,,70979707.0,ns,5396
basic_a_and_b,,,,,71309053.0,ns,5472
basic_a_and_b,,,,,72042417.0,ns,5548
basic_a_and_b,,,,,73319615.0,ns,5624
basic_a_and_b,,,,,73600395.0,ns,5700
basic_a_and_b,,,,,75172362.0,ns,5776
basic_a_and_b,,,,,79815259.0,ns,5852
basic_a_and_b,,,,,81318632.0,ns,5928
basic_a_and_b,,,,,81336696.0,ns,6004
basic_a_and_b,,,,,82289046.0,ns,6080
basic_a_and_b,,,,,83151107.0,ns,6156
basic_a_and_b,,,,,84432911.0,ns,6232
basic_a_and_b,,,,,85672108.0,ns,6308
basic_a_and_b,,,,,86293730.0,ns,6384
basic_a_and_b,,,,,87935287.0,ns,6460
basic_a_and_b,,,,,88444079.0,ns,6536
basic_a_and_b,,,,,88224837.0,ns,6612
basic_a_and_b,,,,,87783496.0,ns,6688
basic_a_and_b,,,,,89721654.0,ns,6764
basic_a_and_b,,,,,89250828.0,ns,6840
basic_a_and_b,,,,,90135726.0,ns,6916
basic_a_and_b,,,,,90592142.0,ns,6992
basic_a_and_b,,,,,90144549.0,ns,7068
basic_a_and_b,,,,,96944992.0,ns,7144
basic_a_and_b,,,,,102064735.0,ns,7220
basic_a_and_b,,,,,103292471.0,ns,7296
basic_a_and_b,,,,,99807615.0,ns,7372
basic_a_and_b,,,,,99998335.0,ns,7448
basic_a_and_b,,,,,99730462.0,ns,7524
basic_a_and_b,,,,,100562035.0,ns,7600
